round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.98)","(1, 100.0)","(1, 100.0)"
1,"(1, 90.46)","(1, 96.27)","(1, 94.66)","(0, 95.79)","(1, 99.54)","(1, 99.97)","(1, 100.0)","(1, 98.59)"
1,"(1, 75.45)","(0, 86.67)","(1, 79.8)","(0, 99.58)","(1, 89.23)","(1, 62.24)","(1, 89.33)","(0, 97.06)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 99.72)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.98)","(1, 94.76)","(0, 99.05)","(0, 50.67)","(1, 60.74)","(1, 64.42)","(1, 99.11)","(0, 63.56)"
1,"(1, 100.0)","(1, 99.99)","(1, 99.66)","(1, 99.4)","(1, 92.92)","(1, 91.48)","(1, 99.89)","(1, 98.88)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 99.99)","(1, 96.27)","(0, 81.76)","(1, 91.49)","(1, 98.9)","(1, 100.0)","(1, 99.03)"
1,"(1, 99.99)","(1, 99.99)","(1, 99.98)","(1, 99.96)","(1, 99.88)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 100.0)","(0, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.97)","(1, 99.99)","(1, 100.0)","(0, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)"
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 100.0)","(1, 99.98)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.88)","(1, 99.81)","(1, 99.87)","(1, 90.43)","(1, 95.78)","(1, 100.0)","(1, 100.0)","(1, 99.99)"
0,,,,,,,,
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.97)","(1, 99.98)","(1, 99.88)","(1, 99.13)","(1, 97.9)","(1, 99.96)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.95)","(1, 99.4)","(1, 93.98)","(0, 95.99)","(1, 99.63)","(1, 99.99)","(1, 100.0)","(1, 99.99)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.99)","(1, 99.96)","(1, 99.94)","(1, 85.19)","(0, 56.15)","(0, 97.7)","(1, 99.99)","(1, 99.72)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.83)","(1, 99.68)","(1, 99.75)","(1, 94.6)","(1, 48.78)","(1, 99.53)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
0,,,,,,,,
1,"(0, 62.05)","(0, 64.95)","(1, 92.2)","(0, 84.62)","(1, 95.06)","(1, 99.98)","(1, 99.97)","(1, 83.44)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(0, 100.0)","(0, 100.0)","(0, 100.0)","(0, 100.0)","(0, 99.99)","(0, 99.99)","(0, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(0, 91.39)","(1, 90.44)","(0, 72.58)","(1, 99.39)","(1, 75.19)","(1, 95.78)","(1, 99.99)","(1, 93.22)"
1,"(1, 99.99)","(1, 99.98)","(1, 100.0)","(1, 99.99)","(1, 99.98)","(1, 99.99)","(1, 100.0)","(1, 99.98)"
1,"(0, 99.98)","(0, 99.8)","(0, 62.18)","(1, 92.58)","(0, 99.46)","(0, 99.75)","(0, 99.84)","(1, 79.63)"
1,"(1, 100.0)","(0, 99.96)","(1, 99.41)","(0, 65.13)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 99.97)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.77)","(1, 98.44)","(1, 99.91)","(1, 100.0)","(1, 99.99)"
1,"(1, 99.47)","(1, 98.89)","(0, 40.73)","(1, 99.99)","(1, 70.54)","(1, 88.07)","(1, 99.93)","(1, 98.17)"
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(0, 92.36)","(0, 56.21)","(1, 99.02)","(0, 75.47)","(1, 99.39)","(1, 100.0)","(1, 100.0)","(1, 98.9)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.62)","(1, 93.92)","(0, 86.62)","(1, 76.76)","(0, 56.16)","(1, 98.84)","(1, 100.0)","(1, 99.95)"
1,"(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.09)","(1, 98.54)","(1, 99.93)","(1, 99.99)","(1, 99.99)"
1,"(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.98)","(1, 99.98)","(1, 99.82)","(1, 99.96)","(1, 99.96)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.97)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(0, 100.0)","(0, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.97)","(1, 100.0)","(1, 99.99)"
1,"(1, 100.0)","(1, 100.0)","(0, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.87)","(1, 99.96)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.96)","(1, 99.93)","(1, 99.99)","(1, 96.26)","(0, 67.86)","(0, 99.74)","(0, 99.97)","(1, 97.96)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 96.68)","(1, 94.65)","(1, 70.53)","(0, 89.58)","(1, 96.26)","(1, 99.98)","(0, 100.0)","(1, 98.82)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.58)","(1, 99.88)","(1, 99.99)","(1, 99.1)","(1, 99.7)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
