round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 99.57)","(1, 99.4)","(1, 88.58)","(1, 96.39)","(1, 42.99)","(1, 99.93)","(1, 99.97)","(1, 95.61)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.87)","(0, 92.41)","(1, 100.0)","(1, 99.96)","(1, 44.41)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(0, 99.97)","(1, 88.08)","(0, 99.92)","(1, 95.78)","(0, 98.2)","(0, 99.97)","(0, 99.94)","(1, 73.1)"
1,"(1, 91.36)","(1, 86.34)","(1, 97.37)","(0, 94.38)","(0, 34.69)","(0, 56.15)","(0, 73.59)","(0, 46.1)"
1,"(1, 99.48)","(0, 90.46)","(0, 99.95)","(0, 59.27)","(1, 59.26)","(1, 99.96)","(1, 100.0)","(1, 99.72)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 85.97)","(1, 61.23)","(1, 93.0)","(0, 94.78)","(1, 92.29)","(1, 99.9)","(1, 99.98)","(1, 93.74)"
1,"(1, 56.21)","(0, 99.41)","(0, 95.26)","(0, 81.75)","(1, 81.75)","(1, 99.03)","(1, 100.0)","(1, 70.58)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 91.45)","(1, 73.08)","(0, 77.67)","(1, 99.51)","(1, 73.8)","(1, 49.76)","(1, 99.94)","(1, 93.24)"
1,"(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.96)","(1, 99.99)","(1, 100.0)","(1, 99.98)"
0,,,,,,,,
0,,,,,,,,
0,,,,,,,,
0,,,,,,,,
1,"(1, 99.59)","(1, 98.9)","(1, 73.08)","(0, 97.38)","(1, 98.9)","(0, 99.62)","(0, 99.96)","(0, 99.68)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.98)","(1, 99.95)","(1, 97.69)","(1, 56.21)","(0, 81.72)","(0, 94.27)","(0, 98.07)","(1, 97.28)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.93)","(1, 99.77)","(1, 99.99)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 79.64)","(1, 93.96)","(1, 91.46)","(1, 53.08)","(0, 99.32)","(1, 92.41)","(1, 100.0)","(1, 99.03)"
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.94)","(1, 86.7)","(1, 95.79)","(1, 97.69)","(1, 95.21)","(1, 99.98)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 99.1)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.89)","(1, 99.75)","(1, 99.47)","(0, 67.85)","(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.62)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.88)","(1, 99.98)","(1, 99.79)","(1, 99.83)","(1, 97.06)","(1, 99.99)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 100.0)","(1, 99.75)","(1, 90.46)","(0, 88.08)","(1, 98.76)","(1, 100.0)","(1, 100.0)","(1, 99.98)"
1,"(1, 100.0)","(1, 99.99)","(1, 99.97)","(1, 98.26)","(1, 83.07)","(1, 99.99)","(1, 100.0)","(1, 99.98)"
1,"(0, 46.61)","(0, 85.5)","(0, 83.87)","(0, 79.11)","(0, 74.0)","(0, 91.45)","(0, 99.91)","(0, 72.82)"
1,"(1, 99.9)","(1, 99.94)","(1, 99.96)","(1, 93.57)","(1, 91.43)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(0, 66.65)","(1, 79.03)","(0, 94.3)","(1, 85.67)","(0, 91.63)","(0, 59.56)","(0, 51.62)","(1, 68.82)"
0,,,,,,,,
1,"(1, 98.57)","(1, 92.37)","(1, 97.03)","(0, 55.94)","(1, 99.97)","(1, 99.14)","(1, 100.0)","(1, 99.57)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
0,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)"
1,"(0, 99.71)","(0, 99.97)","(0, 52.67)","(1, 75.39)","(0, 95.14)","(0, 91.91)","(0, 93.09)","(0, 74.9)"
1,"(0, 91.47)","(0, 83.52)","(0, 70.43)","(1, 99.96)","(1, 97.94)","(1, 99.71)","(1, 100.0)","(1, 99.81)"
1,"(1, 99.85)","(0, 71.87)","(1, 93.05)","(0, 96.55)","(1, 99.37)","(1, 100.0)","(1, 100.0)","(1, 99.99)"
0,,,,,,,,
1,"(1, 99.96)","(1, 95.26)","(1, 97.97)","(1, 88.08)","(1, 90.46)","(1, 99.97)","(1, 100.0)","(1, 99.96)"
1,"(1, 98.74)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
0,,,,,,,,
1,"(1, 83.55)","(0, 77.73)","(0, 98.59)","(0, 91.49)","(1, 65.13)","(1, 99.81)","(1, 100.0)","(1, 86.7)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.87)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
1,"(1, 99.98)","(0, 100.0)","(0, 100.0)","(0, 100.0)","(0, 100.0)","(1, 100.0)","(1, 100.0)","(0, 100.0)"
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)"
