conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
0,gemini_15,-3868762744116692312,gemini_15_-3868762744116692312,0,,0.1104629635810852,0.0,20.0,,1,0
0,gemini_15,-3868762744116692312,gemini_15_-3868762744116692312,1,,,,,,0,0
0,gemini_15,-3868762744116692312,gemini_15_-3868762744116692312,2,,,,,,0,0
0,gemini_15,-3868762744116692312,gemini_15_-3868762744116692312,3,,,,,,0,0
0,gemini_15,-3868762744116692312,gemini_15_-3868762744116692312,4,,,,,,0,0
0,gemini_15,-3868762744116692312,gemini_15_-3868762744116692312,5,,,,,,0,0
0,gemini_15,-3868762744116692312,gemini_15_-3868762744116692312,6,,,,,,0,0
0,gemini_15,-3868762744116692312,gemini_15_-3868762744116692312,7,,,,,,0,0
0,gemini_15,-3868762744116692312,gemini_15_-3868762744116692312,8,,,,,,0,0
1,gemini_15,3303949904590227517,gemini_15_3303949904590227517,0,,0.09066712856292725,0.0,36.0,,0,0
1,gemini_15,3303949904590227517,gemini_15_3303949904590227517,1,0.02368217706680298,0.06673824787139893,0.02368217706680298,39.0,,0,0
1,gemini_15,3303949904590227517,gemini_15_3303949904590227517,2,0.04033851623535156,0.07687759399414062,0.06402069330215454,52.0,,1,0
1,gemini_15,3303949904590227517,gemini_15_3303949904590227517,3,0.033951759338378906,0.0856521725654602,0.09797245264053345,46.0,,0,0
1,gemini_15,3303949904590227517,gemini_15_3303949904590227517,4,0.059926629066467285,0.14693790674209595,0.15789908170700073,46.0,,0,0
1,gemini_15,3303949904590227517,gemini_15_3303949904590227517,5,0.08320164680480957,0.09426712989807129,0.2411007285118103,45.0,,0,0
1,gemini_15,3303949904590227517,gemini_15_3303949904590227517,6,0.06500810384750366,0.10062664747238159,0.30610883235931396,44.0,,0,0
1,gemini_15,3303949904590227517,gemini_15_3303949904590227517,7,0.03484177589416504,0.10327309370040894,0.340950608253479,47.0,,0,0
1,gemini_15,3303949904590227517,gemini_15_3303949904590227517,8,0.041522443294525146,0.10265636444091797,0.38247305154800415,53.0,,0,0
2,gemini_15,2978791715112100450,gemini_15_2978791715112100450,0,,0.1762676239013672,0.0,22.0,,0,0
2,gemini_15,2978791715112100450,gemini_15_2978791715112100450,1,0.02988988161087036,0.27722376585006714,0.02988988161087036,25.0,,0,0
2,gemini_15,2978791715112100450,gemini_15_2978791715112100450,2,0.037495315074920654,0.3091476559638977,0.06738519668579102,38.0,,0,0
2,gemini_15,2978791715112100450,gemini_15_2978791715112100450,3,0.02779144048690796,0.29799461364746094,0.09517663717269897,32.0,,0,0
2,gemini_15,2978791715112100450,gemini_15_2978791715112100450,4,0.04299771785736084,0.32647162675857544,0.13817435503005981,32.0,,0,0
2,gemini_15,2978791715112100450,gemini_15_2978791715112100450,5,0.054794251918792725,0.30140000581741333,0.19296860694885254,31.0,,0,0
2,gemini_15,2978791715112100450,gemini_15_2978791715112100450,6,0.05042886734008789,0.31286776065826416,0.24339747428894043,29.0,,0,0
2,gemini_15,2978791715112100450,gemini_15_2978791715112100450,7,0.03090667724609375,0.2896870970726013,0.2743041515350342,32.0,,0,0
2,gemini_15,2978791715112100450,gemini_15_2978791715112100450,8,0.02978670597076416,0.29682213068008423,0.30409085750579834,39.0,,0,1
3,gemini_15,8228809181693590028,gemini_15_8228809181693590028,0,,0.12193459272384644,0.0,38.0,,1,0
3,gemini_15,8228809181693590028,gemini_15_8228809181693590028,1,,,,,,0,0
3,gemini_15,8228809181693590028,gemini_15_8228809181693590028,2,,,,,,0,0
3,gemini_15,8228809181693590028,gemini_15_8228809181693590028,3,,,,,,0,0
3,gemini_15,8228809181693590028,gemini_15_8228809181693590028,4,,,,,,0,0
3,gemini_15,8228809181693590028,gemini_15_8228809181693590028,5,,,,,,0,0
3,gemini_15,8228809181693590028,gemini_15_8228809181693590028,6,,,,,,0,0
3,gemini_15,8228809181693590028,gemini_15_8228809181693590028,7,,,,,,0,0
3,gemini_15,8228809181693590028,gemini_15_8228809181693590028,8,,,,,,0,0
4,gemini_15,-5883582487755581909,gemini_15_-5883582487755581909,0,,0.06426328420639038,0.0,39.0,,0,0
4,gemini_15,-5883582487755581909,gemini_15_-5883582487755581909,1,0.017105519771575928,0.04896366596221924,0.017105519771575928,42.0,,0,0
4,gemini_15,-5883582487755581909,gemini_15_-5883582487755581909,2,0.0343974232673645,0.08860945701599121,0.05150294303894043,55.0,,1,0
